Customer_ID,Customer_Name,Age,Gender,Customer_Segment,Product_Category,Purchase_Amount_USD,Quantity,Visit_Frequency,Payment_Method
CUST0340,Janice Hill,40,Female,Budget,Grocery,149.35,1,10,Wallet
CUST0341,Caitlin Joyce,23,Female,Premium,Home Appliances,156.37,8,10,Card
CUST0342,Ryan Medina,41,Other,Regular,Beverages,84.73,5,5,Cash
CUST0343,Claire Edwards,28,Other,Budget,Home Appliances,111.86,2,13,Card
CUST0344,Charles Robertson,32,Male,Budget,Beverages,141.87,5,3,Card
CUST0345,Christine Fowler,49,Male,Budget,Beverages,102.6,3,12,Wallet
CUST0346,Jason Bond,49,Female,Budget,Home Appliances,34.96,7,1,Cash
CUST0347,Laura Mays,27,Other,Budget,Electronics,187.04,7,10,Cash
CUST0348,Jennifer Poole,27,Female,Budget,Home Appliances,168.02,7,7,Cash
CUST0349,Alexandra Henson,48,Other,Budget,Fashion,112.4,5,14,Wallet
CUST0350,Harold Barnes,26,Male,Regular,Grocery,221.76,9,6,Card
CUST0351,Mikayla Gutierrez,33,Male,Regular,Home Appliances,215.96,7,11,Wallet
CUST0352,Nicholas Perez,18,Female,Regular,Dairy,90.22,8,9,Card
CUST0353,David Warner,51,Female,Regular,Home Appliances,100.94,4,5,Cash
CUST0354,Jennifer Levine,53,Other,Regular,Grocery,5.0,4,3,Card
CUST0355,Stephen Livingston,29,Other,Regular,Electronics,164.46,1,5,Card
CUST0356,John Novak,18,Female,Budget,Grocery,88.72,9,8,Card
CUST0357,Jose Phillips,41,Other,Budget,Dairy,118.8,2,5,Cash
CUST0358,Larry Hernandez,35,Other,Budget,Electronics,109.87,5,1,Card
CUST0359,Nicole Diaz,23,Other,Premium,Home Appliances,151.64,8,7,Card
CUST0360,Christina Murphy,35,Female,Budget,Dairy,140.84,9,5,Wallet
CUST0361,Logan Robinson,60,Male,Regular,Beverages,143.5,2,9,Card
CUST0362,Austin Burns,29,Other,Budget,Home Appliances,77.35,6,14,Cash
CUST0363,Alexis Ramirez,30,Female,Premium,Home Appliances,44.95,7,6,Card
CUST0364,Jamie Owens,43,Female,Budget,Grocery,22.3,9,2,Wallet
CUST0365,Andrew Faulkner,33,Other,Regular,Beverages,18.31,9,13,Wallet
CUST0366,Leonard Obrien,27,Male,Regular,Home Appliances,136.72,8,2,Cash
CUST0367,Lisa Miller,38,Female,Regular,Home Appliances,102.89,5,11,Cash
CUST0368,Timothy Higgins,18,Male,Premium,Fashion,82.95,8,13,Cash
CUST0369,Joseph Vargas,30,Female,Budget,Grocery,12.56,1,7,Cash
CUST0370,Lisa Garcia,26,Female,Budget,Grocery,84.65,9,14,Cash
CUST0371,Gabriel Douglas,46,Male,Premium,Grocery,59.2,7,10,Cash
CUST0372,Jenna Diaz,31,Female,Premium,Dairy,127.52,5,3,Card
CUST0373,Lisa Campos,30,Other,Premium,Grocery,123.45,4,10,Card
CUST0374,Justin Diaz,27,Female,Budget,Beverages,125.66,3,3,Wallet
CUST0375,Kristin Parker,41,Other,Regular,Home Appliances,51.61,9,5,Card
CUST0376,Theresa Gutierrez,70,Male,Regular,Electronics,62.16,2,14,Card
CUST0377,Michael Larsen,38,Other,Regular,Fashion,174.45,8,13,Card
CUST0378,Brianna Bridges,35,Male,Regular,Grocery,65.17,1,4,Cash
CUST0379,Teresa Rodriguez,30,Other,Budget,Dairy,116.93,4,10,Wallet
CUST0380,Jose Delgado,28,Male,Budget,Fashion,160.66,6,11,Card
CUST0381,Susan Miller,25,Female,Regular,Electronics,152.4,9,6,Card
CUST0382,Catherine Hoover,51,Female,Regular,Dairy,92.59,3,8,Card
CUST0383,Robert Garcia,34,Other,Premium,Grocery,114.77,7,8,Wallet
CUST0384,Susan Hurst,38,Male,Regular,Home Appliances,107.13,5,8,Wallet
CUST0385,Miss Cynthia Brown,29,Other,Premium,Beverages,69.99,8,11,Wallet
CUST0386,Valerie Reyes,23,Female,Regular,Fashion,5.0,4,7,Card
CUST0387,Jessica Fernandez,60,Female,Premium,Fashion,61.63,8,9,Card
CUST0388,Jamie Bowen,54,Female,Premium,Dairy,155.9,3,6,Cash
CUST0389,Carolyn Perez,20,Male,Premium,Grocery,182.42,7,11,Wallet
CUST0390,Nathan White,18,Male,Regular,Electronics,52.03,9,13,Wallet
CUST0391,Kaitlin Stanley,49,Other,Regular,Dairy,93.59,8,6,Card
CUST0392,Jessica Gallagher,48,Other,Premium,Fashion,133.91,5,1,Card
CUST0393,Brandon Moore,41,Other,Premium,Beverages,164.89,7,7,Wallet
CUST0394,Timothy Salazar,24,Male,Premium,Beverages,61.14,9,3,Wallet
CUST0395,Katelyn Sanchez,18,Female,Premium,Fashion,105.44,7,5,Cash
CUST0396,Annette Rodriguez,18,Female,Budget,Beverages,55.88,9,5,Card
CUST0397,Eric Dixon,34,Other,Premium,Beverages,96.65,8,10,Card
CUST0398,Matthew Martin,36,Other,Regular,Dairy,59.63,4,6,Card
CUST0399,Ricardo Terry,36,Other,Regular,Grocery,116.69,3,11,Cash
CUST0400,Andrew Jacobs,30,Other,Budget,Fashion,79.57,9,4,Cash
CUST0401,Fred Valencia,32,Female,Budget,Fashion,156.98,2,6,Cash
CUST0402,Amber Olsen,30,Female,Budget,Grocery,117.6,9,2,Cash
CUST0403,Amanda Carlson,23,Other,Budget,Electronics,120.66,7,14,Wallet
CUST0404,Kevin Walker,24,Male,Budget,Home Appliances,113.44,5,8,Cash
CUST0405,Alex Jones,45,Male,Premium,Dairy,60.91,8,5,Cash
CUST0406,Megan Green,22,Female,Budget,Electronics,115.72,5,4,Wallet
CUST0407,Evelyn Lewis,18,Male,Premium,Home Appliances,132.07,6,4,Card
CUST0408,Melissa Ingram,23,Male,Budget,Fashion,129.48,1,5,Cash
CUST0409,James May,44,Male,Regular,Home Appliances,86.63,2,12,Card
CUST0410,Stephanie Smith,45,Other,Budget,Dairy,160.13,2,1,Card
CUST0411,Christopher Smith,18,Other,Budget,Grocery,172.54,5,8,Card
CUST0412,Mary Lowe,22,Female,Budget,Dairy,147.68,4,3,Cash
CUST0413,Christopher Myers,18,Female,Premium,Home Appliances,54.36,2,8,Cash
CUST0414,Donna Blanchard,25,Male,Budget,Fashion,127.4,1,4,Card
CUST0415,Ryan Kramer,26,Other,Regular,Fashion,159.55,5,7,Wallet
CUST0416,Marie Collins,29,Male,Budget,Dairy,114.36,9,10,Cash
CUST0417,Erika Roberts,49,Male,Budget,Beverages,98.02,3,14,Cash
CUST0418,Angela Alvarez,35,Male,Regular,Beverages,121.22,3,10,Card
CUST0419,Amanda Perez,43,Male,Budget,Dairy,74.74,9,1,Card
CUST0420,Keith Bowen,36,Other,Budget,Dairy,116.61,8,13,Wallet
CUST0421,Mr. Andres Hernandez DVM,33,Male,Budget,Beverages,144.18,2,10,Card
CUST0422,Lisa Guzman,25,Female,Premium,Dairy,98.63,7,4,Cash
CUST0423,Michael Cruz,40,Female,Premium,Grocery,87.66,7,13,Card
CUST0424,Tracy Black,29,Female,Premium,Electronics,110.35,2,13,Wallet
CUST0425,Adrienne Wilson,21,Female,Budget,Home Appliances,43.27,4,2,Cash
CUST0426,Taylor Diaz,31,Other,Regular,Electronics,118.85,2,2,Card
CUST0427,Keith Brown,18,Female,Premium,Grocery,19.57,2,9,Cash
CUST0428,Christopher Lloyd,44,Male,Budget,Dairy,74.13,5,4,Cash
CUST0429,Jessica Thomas,32,Female,Budget,Electronics,65.02,3,11,Wallet
CUST0430,Brian Lynn,20,Male,Regular,Grocery,160.45,7,1,Cash
CUST0431,Lori Ramirez,29,Male,Regular,Beverages,62.45,3,8,Wallet
CUST0432,Brent Harrison,38,Other,Regular,Dairy,45.86,1,6,Cash
CUST0433,Amanda Horton,52,Male,Budget,Grocery,183.31,2,10,Card
CUST0434,Cheryl Jones,43,Other,Budget,Beverages,123.35,8,4,Card
CUST0435,Joshua Rodriguez,25,Other,Budget,Electronics,46.37,5,13,Cash
CUST0436,William Cook,39,Female,Budget,Fashion,112.32,2,12,Card
CUST0437,Henry Williams IV,45,Male,Premium,Home Appliances,44.83,7,10,Card
CUST0438,Mr. Jason Bradford,32,Female,Premium,Home Appliances,78.83,1,2,Cash
CUST0439,Kaitlin Wilson,42,Other,Budget,Dairy,60.04,8,3,Card
CUST0440,Thomas Valdez,39,Other,Premium,Fashion,54.22,9,5,Wallet
CUST0441,Nicholas Potts,38,Other,Budget,Dairy,50.21,6,1,Cash
CUST0442,Norma Newman,42,Other,Premium,Dairy,56.61,8,3,Card
CUST0443,Adam Johnson,20,Female,Budget,Beverages,113.44,7,3,Card
CUST0444,Jessica Foster,33,Female,Premium,Beverages,167.75,1,7,Cash
CUST0445,Stephanie Mcgee,49,Female,Premium,Electronics,100.34,6,4,Cash
CUST0446,Amy Hall,54,Other,Regular,Electronics,119.73,1,14,Wallet
CUST0447,Michelle Nash,37,Other,Regular,Fashion,98.53,2,12,Wallet
CUST0448,Shaun Garrett,38,Other,Regular,Dairy,144.21,4,9,Card
CUST0449,Alicia Garrett,27,Other,Regular,Electronics,5.0,1,9,Card
CUST0450,Brenda Davis,26,Male,Premium,Home Appliances,82.02,8,8,Card
CUST0451,Chris Bass,30,Female,Regular,Grocery,89.26,6,4,Card
CUST0452,Ashley Daniels,31,Other,Premium,Electronics,209.49,7,9,Wallet
CUST0453,Robert Williams,37,Other,Budget,Dairy,12.22,7,10,Cash
CUST0454,Robert Bates,42,Female,Budget,Electronics,170.43,6,5,Cash
CUST0455,Nichole Hall,29,Female,Budget,Beverages,80.07,4,2,Cash
CUST0456,David Banks,28,Other,Regular,Beverages,149.38,8,14,Card
CUST0457,Jasmine Jones,28,Female,Regular,Beverages,163.09,5,1,Card
CUST0458,Angela Richards,39,Other,Regular,Fashion,118.99,9,10,Cash
CUST0459,James Booth,19,Other,Premium,Dairy,178.46,3,9,Cash
CUST0460,Paula Jordan,40,Male,Premium,Fashion,75.63,8,3,Wallet
CUST0461,John Chang,34,Male,Budget,Dairy,123.43,8,2,Card
CUST0462,Samuel Thompson,50,Female,Budget,Grocery,103.82,3,9,Card
CUST0463,Sarah Carter,32,Other,Regular,Electronics,86.69,9,8,Wallet
CUST0464,Peter Griffith,38,Female,Premium,Grocery,120.36,8,10,Card
CUST0465,Amanda Weaver,36,Female,Regular,Grocery,63.37,9,12,Card
CUST0466,Daniel Bennett,18,Other,Regular,Dairy,125.31,8,12,Card
CUST0467,John Jones,36,Other,Regular,Electronics,70.95,9,10,Card
CUST0468,Charles Rodriguez,36,Male,Regular,Electronics,105.51,5,1,Card
CUST0469,Kelly Carter,33,Female,Budget,Home Appliances,24.45,6,2,Cash
CUST0470,Angelica Smith,18,Male,Budget,Grocery,134.77,1,10,Cash
CUST0471,Tracey Craig,27,Male,Budget,Dairy,139.7,9,11,Wallet
CUST0472,Walter Houston,49,Male,Regular,Home Appliances,161.67,5,10,Cash
CUST0473,Anthony Houston,36,Other,Premium,Grocery,89.68,1,10,Cash
CUST0474,Leslie Warren,45,Female,Budget,Grocery,101.41,7,1,Wallet
CUST0475,Sarah Martinez,31,Female,Regular,Fashion,177.09,2,10,Cash
CUST0476,Ashley Levine,43,Female,Budget,Grocery,181.72,4,13,Card
CUST0477,Steven Bates,36,Other,Budget,Home Appliances,152.57,1,13,Cash
CUST0478,Kimberly Chambers,18,Male,Budget,Grocery,176.64,7,3,Cash
CUST0479,Hannah Brown,23,Female,Budget,Fashion,39.81,6,4,Wallet
CUST0480,Nancy Black,23,Female,Premium,Dairy,5.0,9,4,Cash
CUST0481,Erica Roman,18,Other,Budget,Grocery,125.21,4,4,Wallet
CUST0482,Paige Thomas,29,Female,Regular,Electronics,120.6,7,10,Cash
CUST0483,Timothy Dorsey,24,Other,Premium,Home Appliances,55.4,9,7,Card
CUST0484,Shelby Nunez,29,Female,Regular,Home Appliances,86.43,5,7,Card
CUST0485,Kathryn Rodriguez,45,Other,Premium,Fashion,19.78,7,1,Wallet
CUST0486,Jeremy Archer,30,Other,Budget,Dairy,5.0,6,6,Wallet
CUST0487,Justin Gray,38,Male,Regular,Fashion,79.89,3,9,Card
CUST0488,Robert Collier,18,Female,Premium,Home Appliances,134.44,2,12,Wallet
CUST0489,David Chandler,40,Other,Budget,Fashion,44.18,2,13,Card
CUST0490,Sarah Hodges,18,Other,Premium,Electronics,108.94,4,2,Cash
CUST0491,Charles Gross,50,Other,Premium,Grocery,22.19,9,9,Cash
CUST0492,Rhonda Hernandez,22,Male,Premium,Grocery,62.57,1,6,Cash
CUST0493,Ricky Jones,48,Other,Regular,Fashion,8.98,5,7,Wallet
CUST0494,Gina Brown,28,Other,Regular,Dairy,70.58,5,1,Card
CUST0495,Jennifer Young,45,Male,Premium,Home Appliances,126.12,4,5,Cash
CUST0496,Alexis Jimenez,23,Other,Premium,Grocery,107.56,5,5,Card
CUST0497,Ms. Tracy Johnson DVM,30,Other,Regular,Fashion,26.4,7,10,Card
CUST0498,Dr. Roy Green,18,Female,Premium,Home Appliances,120.89,5,3,Card
CUST0499,Mark Moore,26,Male,Premium,Home Appliances,106.92,7,7,Cash
CUST0500,Brenda Jones,18,Male,Regular,Beverages,112.02,1,3,Wallet
CUST0501,Timothy Webster,28,Other,Regular,Grocery,140.74,5,6,Wallet
CUST0502,Laura Casey,19,Female,Premium,Grocery,111.73,5,4,Wallet
CUST0503,Frank Cunningham,62,Female,Premium,Beverages,163.41,2,13,Cash
CUST0504,Melissa Garrison,50,Other,Budget,Fashion,75.08,2,8,Wallet
CUST0505,Joanne Payne,25,Male,Regular,Home Appliances,100.06,8,13,Cash
CUST0506,Ryan Brown,66,Other,Regular,Fashion,61.68,6,1,Wallet
CUST0507,Alexander Mitchell,27,Other,Budget,Home Appliances,93.11,9,5,Cash
CUST0508,Daniel Reeves,31,Male,Premium,Grocery,57.47,1,14,Wallet
CUST0509,Craig Shaw,53,Other,Budget,Electronics,60.99,8,7,Wallet
CUST0510,Elijah Morris,18,Other,Premium,Dairy,111.57,5,9,Wallet
CUST0511,Jason Green,34,Female,Budget,Dairy,73.36,1,7,Card
CUST0512,Michael Patterson,39,Other,Budget,Beverages,54.87,7,9,Cash
CUST0513,Jennifer Johnson,46,Other,Premium,Home Appliances,5.0,8,9,Wallet
CUST0514,Antonio Smith,19,Female,Budget,Dairy,90.68,1,7,Card
CUST0515,Alejandra Moore,22,Female,Premium,Fashion,212.1,4,8,Wallet
CUST0516,Mrs. Jessica Cervantes,28,Male,Budget,Grocery,145.97,4,2,Wallet
CUST0517,Chase Jensen,37,Other,Budget,Dairy,114.36,5,9,Card
CUST0518,Margaret Wright,41,Male,Regular,Fashion,137.75,2,12,Cash
CUST0519,Stephanie Hernandez,39,Female,Regular,Dairy,67.86,9,4,Card
CUST0520,Ryan Lopez,53,Other,Regular,Home Appliances,83.88,2,14,Wallet
CUST0521,Tony Thompson,30,Male,Premium,Home Appliances,94.28,8,14,Wallet
CUST0522,Dr. Linda Sharp,50,Female,Regular,Home Appliances,132.36,2,4,Cash
CUST0523,Troy Evans,30,Male,Regular,Home Appliances,160.83,6,2,Card
CUST0524,Margaret Robinson,35,Female,Regular,Home Appliances,192.16,1,2,Card
CUST0525,Daniel Anderson,38,Other,Regular,Beverages,80.39,1,12,Cash
CUST0526,Cindy Dennis,18,Male,Budget,Dairy,76.48,2,14,Card
CUST0527,Daniel Wilcox,18,Other,Budget,Electronics,91.3,4,11,Card
CUST0528,Robert Kennedy,34,Female,Budget,Dairy,163.86,4,12,Cash
CUST0529,Michael Cook,20,Male,Budget,Electronics,108.22,1,2,Wallet
CUST0530,Kimberly Figueroa,54,Other,Regular,Grocery,90.02,8,6,Card
CUST0531,Judith Mitchell,58,Other,Regular,Beverages,146.73,2,14,Cash
CUST0532,Anna Harrington,43,Female,Regular,Electronics,93.26,2,9,Wallet
CUST0533,Shane Mcgee,45,Other,Budget,Electronics,98.6,6,6,Card
CUST0534,Alexander Kaufman,24,Female,Premium,Dairy,34.69,2,8,Card
CUST0535,Meghan Hall,19,Other,Budget,Grocery,202.19,9,14,Card
CUST0536,Kathleen Reynolds,29,Other,Premium,Home Appliances,64.76,1,12,Card
CUST0537,Christine Keith,18,Female,Premium,Dairy,103.39,8,3,Card
CUST0538,Amy Jones,32,Female,Premium,Electronics,113.57,9,14,Wallet
CUST0539,Latoya Brock,18,Other,Premium,Beverages,97.49,8,11,Wallet
CUST0540,David Guzman,32,Female,Budget,Grocery,84.66,2,4,Card
CUST0541,Timothy Ortega,42,Male,Premium,Dairy,114.2,8,3,Cash
CUST0542,Megan Sanchez,26,Female,Premium,Dairy,51.0,9,14,Wallet
CUST0543,Tracy Kim,51,Other,Budget,Home Appliances,104.23,9,14,Card
CUST0544,Jessica Baird,52,Female,Premium,Electronics,78.75,3,8,Wallet
CUST0545,Virginia Smith,40,Female,Premium,Home Appliances,150.64,3,5,Cash
CUST0546,Lori Huynh,61,Female,Regular,Home Appliances,158.54,1,12,Card
CUST0547,Alexander Wong,44,Other,Regular,Home Appliances,141.41,9,2,Wallet
CUST0548,Katherine Jordan,52,Other,Regular,Electronics,95.39,9,3,Card
CUST0549,Michael Walters,43,Male,Budget,Beverages,74.06,3,1,Cash
CUST0550,Angel Smith,50,Other,Budget,Dairy,149.44,6,10,Cash
CUST0551,Mary Randolph,18,Other,Regular,Electronics,53.03,9,11,Cash
CUST0552,Brandon Snyder,30,Male,Regular,Beverages,161.64,4,7,Cash
CUST0553,Jose Miranda,37,Female,Premium,Fashion,158.42,5,14,Cash
CUST0554,Maria Grant,40,Male,Budget,Beverages,143.6,9,9,Card
CUST0555,Charles Dawson,28,Male,Regular,Electronics,86.12,2,4,Card
CUST0556,Laura Cruz,21,Female,Budget,Beverages,159.89,5,13,Cash
CUST0557,Margaret Branch,46,Male,Regular,Fashion,148.95,2,9,Card
CUST0558,Joshua Schwartz,42,Female,Premium,Beverages,21.12,2,7,Cash
CUST0559,Joe Williams,47,Other,Premium,Beverages,8.48,4,3,Wallet
CUST0560,Mary Phillips,62,Female,Regular,Beverages,100.96,4,14,Card
CUST0561,Sarah Christensen,33,Male,Premium,Home Appliances,39.66,9,10,Cash
CUST0562,Andrew Kidd,18,Female,Premium,Dairy,88.54,2,7,Cash
CUST0563,Debra Vargas,18,Male,Regular,Fashion,181.19,3,6,Cash
CUST0564,Nicole Aguirre,63,Other,Regular,Beverages,189.63,5,1,Card
CUST0565,Jordan Gilmore,25,Female,Regular,Grocery,68.38,9,13,Wallet
CUST0566,Michele Turner DDS,34,Male,Regular,Home Appliances,139.13,2,8,Card
CUST0567,Erin Kennedy,27,Female,Budget,Home Appliances,72.25,4,14,Cash
CUST0568,Steven Flowers,38,Male,Budget,Home Appliances,164.19,7,12,Wallet
CUST0569,Michelle Brown,27,Other,Premium,Fashion,207.61,9,10,Card
CUST0570,Elizabeth Johnson,51,Other,Budget,Electronics,87.43,6,3,Wallet
CUST0571,Jenna Gonzalez,50,Male,Premium,Grocery,135.29,3,1,Card
CUST0572,Jeremy Morton,18,Female,Premium,Beverages,121.64,3,7,Wallet
CUST0573,Teresa Roman,29,Other,Regular,Dairy,132.18,2,9,Card
CUST0574,Brian Patterson,27,Male,Regular,Fashion,60.47,2,5,Card
CUST0575,Calvin Guerrero,48,Other,Regular,Home Appliances,5.0,4,12,Wallet
CUST0576,Charles Jacobs,24,Female,Premium,Beverages,64.28,2,14,Card
CUST0577,David Jackson,34,Male,Budget,Home Appliances,122.05,7,14,Wallet
CUST0578,Thomas Morton,57,Other,Budget,Grocery,90.02,3,8,Card
CUST0579,Roger Brown,45,Female,Budget,Electronics,74.34,3,6,Cash
CUST0580,Jeff Davis,45,Other,Regular,Electronics,61.09,8,8,Wallet
CUST0581,Timothy Deleon,21,Male,Budget,Fashion,89.54,4,7,Wallet
CUST0582,George Evans,32,Female,Premium,Grocery,88.93,3,3,Wallet
CUST0583,Samantha Sims,21,Male,Budget,Grocery,115.73,2,2,Wallet
CUST0584,Samantha Medina,51,Female,Regular,Electronics,17.86,7,3,Cash
CUST0585,Mark Adams,31,Female,Budget,Fashion,113.66,3,4,Card
CUST0586,James Hamilton,45,Male,Premium,Beverages,186.05,4,2,Card
CUST0587,Jaclyn Miller,18,Female,Budget,Home Appliances,107.94,3,1,Cash
CUST0588,Michael Flowers,18,Female,Regular,Grocery,24.65,3,8,Card
CUST0589,Gavin Dean,34,Male,Premium,Fashion,131.96,8,3,Cash
CUST0590,Jody Mcmillan,43,Other,Regular,Home Appliances,175.38,1,8,Card
CUST0591,Elizabeth James,18,Other,Regular,Home Appliances,90.52,5,13,Cash
CUST0592,Nicole Young,20,Female,Budget,Electronics,12.01,5,3,Cash
CUST0593,Bradley Mcfarland II,20,Female,Premium,Dairy,85.21,5,10,Cash
CUST0594,Sarah Johnson,18,Female,Premium,Electronics,116.97,6,3,Cash
CUST0595,Sean Patterson,29,Other,Premium,Electronics,161.7,7,14,Cash
CUST0596,Brian Lewis,20,Male,Premium,Electronics,131.19,8,3,Cash
CUST0597,Ethan Joseph,37,Male,Regular,Dairy,93.69,6,6,Cash
CUST0598,Matthew Golden,46,Male,Budget,Beverages,40.52,8,9,Cash
CUST0599,Krista Mills,28,Female,Budget,Grocery,37.95,1,4,Wallet
CUST0600,Jeffery Williams,30,Male,Regular,Home Appliances,142.24,6,11,Wallet
CUST0601,Joanne Tucker MD,29,Other,Regular,Beverages,129.5,6,10,Wallet
CUST0602,Shawna Adams,38,Female,Premium,Electronics,137.84,8,4,Card
CUST0603,Tara Rojas,37,Female,Budget,Fashion,135.93,5,11,Wallet
CUST0604,Jeffrey Reid,26,Male,Budget,Fashion,65.93,4,10,Wallet
CUST0605,Taylor King,63,Other,Premium,Electronics,81.98,7,13,Wallet
CUST0606,Deborah Mack,18,Female,Premium,Electronics,210.63,7,10,Wallet
CUST0607,Steven Wade,65,Male,Budget,Beverages,116.66,4,6,Wallet
CUST0608,Matthew Sanchez,41,Male,Budget,Grocery,76.67,3,3,Wallet
CUST0609,Benjamin Howard,35,Other,Budget,Beverages,195.29,8,1,Card
CUST0610,Brandon Garza,34,Other,Regular,Grocery,131.07,9,5,Card
CUST0611,Todd Brown,22,Male,Budget,Home Appliances,135.01,8,3,Wallet
CUST0612,Evan Strong,31,Other,Premium,Beverages,85.44,7,3,Card
CUST0613,Maurice Bell,30,Female,Budget,Grocery,141.39,5,14,Cash
CUST0614,Shane Smith,30,Female,Budget,Electronics,70.21,3,8,Wallet
CUST0615,Russell Ritter,31,Female,Regular,Fashion,113.29,2,13,Cash
CUST0616,April Wilson,20,Other,Regular,Home Appliances,117.89,6,4,Wallet
CUST0617,Melinda Wilson,31,Other,Budget,Dairy,75.71,1,11,Wallet
CUST0618,Jack Campbell,30,Other,Premium,Grocery,55.2,1,5,Card
CUST0619,Christopher Allen,38,Male,Regular,Beverages,185.98,4,10,Cash
CUST0620,Dylan Torres,54,Other,Regular,Dairy,143.2,3,3,Wallet
CUST0621,Juan Miller,37,Other,Premium,Beverages,187.27,7,6,Card
CUST0622,Victor Pollard,18,Male,Budget,Dairy,5.0,9,10,Card
CUST0623,Jennifer Eaton,19,Female,Premium,Beverages,165.22,6,3,Card
CUST0624,Billy Perkins,32,Female,Budget,Electronics,123.44,1,3,Card
CUST0625,Kimberly Martinez,26,Male,Budget,Electronics,146.59,5,11,Cash
CUST0626,Kathleen Rose,26,Female,Premium,Fashion,116.89,8,10,Cash
CUST0627,Craig Scott,35,Female,Premium,Fashion,134.98,2,7,Card
CUST0628,Robert Williamson,44,Male,Regular,Dairy,110.75,3,4,Cash
CUST0629,Taylor Parker,22,Other,Premium,Electronics,81.37,5,2,Cash
CUST0630,Monique Fisher,24,Male,Budget,Fashion,178.46,8,7,Card
CUST0631,Michael Bowen,60,Other,Regular,Grocery,88.95,9,7,Wallet
CUST0632,Steven Diaz,30,Other,Budget,Home Appliances,87.28,8,13,Wallet
CUST0633,Mark Gonzalez,22,Male,Regular,Grocery,24.37,3,5,Wallet
CUST0634,Mrs. Stacie Taylor,28,Other,Budget,Grocery,61.7,5,6,Cash
CUST0635,Mary Villa,38,Other,Regular,Home Appliances,153.8,4,6,Wallet
CUST0636,Maria Ford,59,Male,Budget,Beverages,36.53,4,13,Card
CUST0637,Susan Foster,28,Female,Premium,Dairy,100.2,7,3,Cash
CUST0638,Amber Sanchez,51,Male,Regular,Dairy,130.76,1,6,Cash
CUST0639,Roberta Reese MD,18,Other,Regular,Beverages,5.0,7,8,Cash
CUST0640,Keith Robinson,52,Other,Budget,Electronics,89.13,3,3,Card
CUST0641,Brianna Cummings,22,Male,Premium,Dairy,108.46,7,8,Card
CUST0642,Michelle Hammond,48,Male,Premium,Electronics,54.68,1,8,Card
CUST0643,Kelsey Walsh,21,Other,Premium,Home Appliances,106.33,5,3,Wallet
CUST0644,Stephanie Garcia,27,Other,Budget,Electronics,64.64,4,14,Wallet
CUST0645,Nicholas Marshall,31,Other,Budget,Grocery,190.87,5,2,Card
CUST0646,Robert Hawkins,52,Male,Premium,Fashion,49.81,9,4,Wallet
CUST0647,James Little,21,Other,Budget,Electronics,178.06,1,10,Cash
CUST0648,Angela Faulkner,30,Other,Budget,Grocery,80.26,9,8,Card
CUST0649,Allison Blevins,18,Female,Premium,Dairy,136.04,2,3,Card
CUST0650,Ashley Rodriguez,30,Female,Premium,Beverages,59.03,7,5,Cash
CUST0651,Brett Dennis,21,Male,Premium,Home Appliances,158.85,5,1,Cash
CUST0652,Teresa Holder,27,Male,Regular,Grocery,17.34,9,11,Wallet
CUST0653,Steven Thomas,33,Male,Budget,Fashion,158.51,2,1,Cash
CUST0654,Melissa Delacruz,22,Female,Regular,Fashion,91.41,9,3,Card
CUST0655,Tyler Haynes,33,Male,Regular,Home Appliances,98.79,1,6,Cash
CUST0656,Michael Wang,42,Female,Regular,Fashion,131.08,3,5,Wallet
CUST0657,Joshua Delgado,18,Male,Regular,Grocery,113.69,3,14,Cash
CUST0658,Michael Gill,38,Male,Budget,Fashion,51.34,6,10,Card
CUST0659,Cody Willis,52,Female,Premium,Dairy,48.59,4,9,Wallet
CUST0660,Lauren Reid,47,Other,Budget,Home Appliances,136.43,2,1,Card
CUST0661,Christine Lee,44,Female,Premium,Electronics,139.21,3,13,Cash
CUST0662,Melanie Perez,18,Other,Premium,Electronics,127.85,8,2,Wallet
CUST0663,Amber Moore,35,Male,Budget,Home Appliances,64.11,8,12,Cash
CUST0664,Mark Sanchez,31,Other,Regular,Grocery,112.53,6,12,Cash
CUST0665,Amber Scott,36,Male,Regular,Beverages,80.02,9,6,Card
CUST0666,Steven Rocha,18,Other,Budget,Fashion,86.61,7,11,Card
CUST0667,Jennifer Mitchell,53,Male,Premium,Beverages,105.2,2,4,Cash
CUST0668,Kayla Fisher,52,Female,Regular,Dairy,32.15,3,4,Card
CUST0669,Timothy Phillips,49,Other,Regular,Home Appliances,152.41,4,12,Cash
CUST0670,Javier Cooper,26,Other,Premium,Dairy,136.79,6,13,Wallet
CUST0671,David Henry,45,Female,Premium,Electronics,5.0,4,4,Wallet
CUST0672,Lisa Morton,33,Other,Budget,Home Appliances,178.45,7,4,Card
CUST0673,Deborah Knight,38,Other,Budget,Home Appliances,128.07,1,3,Wallet
CUST0674,Thomas Perez,30,Male,Premium,Fashion,92.59,2,11,Cash
CUST0675,Eric Smith,34,Male,Premium,Grocery,56.47,4,7,Wallet
CUST0676,Kelsey Walters,42,Male,Premium,Beverages,140.73,3,9,Card
CUST0677,Monica Estrada MD,31,Male,Regular,Grocery,91.97,8,5,Card
CUST0678,April Hampton,35,Male,Regular,Dairy,104.48,4,3,Cash
CUST0679,Leslie Herrera,40,Female,Budget,Grocery,19.85,5,2,Cash
CUST0680,Eugene Coleman,41,Other,Premium,Beverages,40.24,1,10,Card
